Tarih,TP ODEMGZS ALMANYA,TP ODEMGZS ARNAVUTLUK,TP ODEMGZS AVUSTURYA,TP ODEMGZS BELCIKA,TP ODEMGZS BOSNAHERSEK,TP ODEMGZS BULGARISTAN,TP ODEMGZS CEKCUMHURIYETI,TP ODEMGZS DANIMARKA,TP ODEMGZS ESTONYA,TP ODEMGZS FINLANDIYA,TP ODEMGZS FRANSA,TP ODEMGZS GKIBRIS,TP ODEMGZS HIRVATISTAN,TP ODEMGZS HOLLANDA,TP ODEMGZS INGILTERE,TP ODEMGZS IRLANDA,TP ODEMGZS ISPANYA,TP ODEMGZS ISVEC,TP ODEMGZS ISVICRE,TP ODEMGZS ITALYA,TP ODEMGZS IZLANDA,TP ODEMGZS KARADAG,TP ODEMGZS KOSOVA,TP ODEMGZS LETONYA,TP ODEMGZS LITVANYA,TP ODEMGZS LUKSEMBURG,TP ODEMGZS MACARISTAN,TP ODEMGZS MAKEDONYA,TP ODEMGZS MALTA,TP ODEMGZS NORVEC,TP ODEMGZS POLONYA,TP ODEMGZS PORTEKIZ,TP ODEMGZS ROMANYA,TP ODEMGZS SIRBISTAN,TP ODEMGZS SLOVAKYA,TP ODEMGZS SLOVENYA,TP ODEMGZS YUNANISTAN,TP ODEMGZS DAVRUPA,TP ODEMGZS AVRUPATOP,TP ODEMGZS AZERBAYCAN,TP ODEMGZS BELARUS,TP ODEMGZS ERMENISTAN,TP ODEMGZS GURCISTAN,TP ODEMGZS KAZAKISTAN,TP ODEMGZS KIRGIZISTAN,TP ODEMGZS MOLDOVACUM,TP ODEMGZS OZBEKISTAN,TP ODEMGZS RUSYA,TP ODEMGZS TACIKISTAN,TP ODEMGZS TURKMENISTAN,TP ODEMGZS UKRAYNA,TP ODEMGZS BDTTOPLAM,TP ODEMGZS ABD,TP ODEMGZS ARJANTIN,TP ODEMGZS BREZILYA,TP ODEMGZS KANADA,TP ODEMGZS KOLOMBIYA,TP ODEMGZS MEKSIKA,TP ODEMGZS SILI,TP ODEMGZS VENEZUELLA,TP ODEMGZS DAMERIKA,TP ODEMGZS AMERIKATOP,TP ODEMGZS CEZAYIR,TP ODEMGZS FAS,TP ODEMGZS GAFRIKA,TP ODEMGZS LIBYA,TP ODEMGZS MISIR,TP ODEMGZS SUDAN,TP ODEMGZS TUNUS,TP ODEMGZS DAFRIKA,TP ODEMGZS AFRIKATOP,TP ODEMGZS BAE,TP ODEMGZS BAHREYN,TP ODEMGZS BANGLADES,TP ODEMGZS CIN,TP ODEMGZS ENDONEZYA,TP ODEMGZS FILIPINLER,TP ODEMGZS GKORE,TP ODEMGZS HINDISTAN,TP ODEMGZS IRAK,TP ODEMGZS IRAN,TP ODEMGZS ISRAIL,TP ODEMGZS JAPONYA,TP ODEMGZS KKTC,TP ODEMGZS KATAR,TP ODEMGZS KUVEYT,TP ODEMGZS LUBNAN,TP ODEMGZS MALEZYA,TP ODEMGZS PAKISTAN,TP ODEMGZS SINGAPUR,TP ODEMGZS SURIYE,TP ODEMGZS SUUDARABISTAN,TP ODEMGZS TAYLAND,TP ODEMGZS URDUN,TP ODEMGZS YEMEN,TP ODEMGZS DASYA,TP ODEMGZS ASYATOP,TP ODEMGZS AVUSTRALYA,TP ODEMGZS YENIZELLANDA,TP ODEMGZS OKYANUSYA,TP ODEMGZS MILLIYESIZ,TP ODEMGZS GTOPLAM
2008-01,"177,233.00","2,811.00","20,207.00","12,389.00","2,546.00","99,048.00","1,824.00","5,613.00",426,"1,921.00","30,796.00",296,"2,354.00","32,012.00","35,215.00","2,086.00","7,724.00","8,156.00","9,655.00","24,918.00",72,0,0,"1,126.00","1,076.00",164,"2,266.00","5,480.00",114,"3,488.00","4,543.00",810,"16,966.00","8,449.00",883,"1,279.00","27,656.00",91,"551,693.00","29,978.00","1,764.00","2,500.00","40,517.00","6,059.00","3,859.00","7,769.00","3,431.00","52,741.00","2,965.00","5,221.00","20,789.00","177,593.00","22,581.00",662,"1,442.00","3,670.00",277,720,185,494,"1,590.00","31,621.00","3,719.00","2,088.00",586,"2,526.00","2,320.00",329,"2,541.00","1,164.00","15,273.00",568,194,226,"3,848.00",545,"1,248.00","13,933.00","2,825.00","8,771.00","29,120.00","16,500.00","10,985.00","10,696.00",91,275,"1,836.00","1,153.00","1,858.00",736,"24,464.00",721,563,"2,787.00",116,"2,921.00","136,980.00","4,823.00",497,3,"1,056.00","919,539.00"
2008-02,"143,666.00","2,604.00","16,295.00","11,309.00","2,342.00","82,707.00","2,064.00","5,464.00",515,"1,723.00","29,228.00",369,"1,738.00","23,565.00","33,385.00","1,723.00","8,331.00","5,808.00","8,947.00","15,204.00",99,0,0,"1,309.00","1,198.00",155,"2,281.00","5,253.00",110,"3,203.00","5,009.00",999,"21,941.00","7,248.00","1,379.00","1,378.00","21,990.00",60,"470,599.00","33,028.00","2,999.00","3,586.00","43,820.00","8,777.00","3,398.00","9,322.00","4,520.00","46,999.00","4,837.00","5,407.00","21,474.00","188,167.00","18,562.00",612,"1,446.00","2,981.00",107,546,554,125,"1,895.00","26,828.00","2,825.00","2,094.00",578,"1,871.00","3,201.00",220,"2,216.00","1,600.00","14,605.00",252,166,357,"4,972.00",486,"2,018.00","10,652.00","2,688.00","10,418.00","36,619.00","19,408.00","11,197.00","15,090.00",105,478,"1,719.00","1,679.00","1,685.00",909,"24,949.00","1,499.00",516,"2,594.00",299,"3,191.00","153,946.00","3,254.00",394,11,947,"858,751.00"
2008-03,"249,797.00","3,626.00","23,558.00","21,097.00","2,952.00","102,877.00","2,524.00","11,288.00",695,"4,142.00","36,832.00",435,"2,649.00","34,660.00","46,445.00","3,593.00","27,664.00","11,248.00","13,368.00","25,805.00",367,0,0,"2,050.00","2,262.00",341,"3,085.00","5,930.00",280,"8,424.00","5,100.00","1,849.00","21,451.00","8,441.00","1,408.00","1,322.00","44,384.00",145,"732,094.00","37,111.00","3,040.00","3,731.00","49,739.00","8,070.00","3,597.00","10,433.00","4,133.00","52,034.00","6,169.00","6,562.00","23,654.00","208,273.00","29,479.00",789,"1,318.00","5,090.00",238,"1,430.00",248,412,"1,857.00","40,861.00","3,936.00","2,338.00","1,077.00","2,672.00","3,412.00",336,"3,684.00","1,709.00","19,164.00",605,247,245,"4,014.00",910,"2,040.00","8,717.00","4,180.00","13,165.00","81,837.00","29,858.00","12,858.00","11,621.00",113,256,"2,842.00","2,424.00","1,800.00","1,117.00","27,203.00","1,016.00","1,003.00","3,280.00",287,"4,073.00","215,711.00","3,571.00",592,69,"1,233.00","1,221,568.00"
2008-04,"242,531.00","3,219.00","22,668.00","30,772.00","3,539.00","110,627.00","4,198.00","10,878.00","1,098.00","7,661.00","73,221.00",527,"2,384.00","47,950.00","85,841.00","3,846.00","20,599.00","14,843.00","14,681.00","34,936.00",622,0,0,"2,251.00","3,400.00",394,"3,974.00","7,985.00",259,"9,692.00","9,547.00","2,006.00","26,194.00","9,357.00","1,957.00","1,910.00","46,099.00",133,"861,799.00","35,267.00","4,130.00","4,011.00","57,554.00","8,178.00","3,474.00","11,654.00","3,991.00","64,565.00","4,361.00","6,825.00","29,568.00","233,578.00","38,922.00",916,"2,387.00","7,395.00",283,"1,501.00",527,469,"2,235.00","54,635.00","4,898.00","2,774.00","1,267.00","3,172.00","3,441.00",330,"2,877.00","1,826.00","20,585.00",405,232,224,"4,586.00","1,149.00","1,971.00","12,782.00","4,201.00","12,539.00","63,238.00","50,992.00","11,516.00","14,283.00",158,896,"3,939.00","1,840.00","1,746.00","1,302.00","27,704.00","2,074.00","1,081.00","3,455.00",331,"4,547.00","227,191.00","10,084.00","2,249.00",70,"1,304.00","1,411,495.00"
2008-05,"399,724.00","4,156.00","32,265.00","50,483.00","4,709.00","148,642.00","9,286.00","26,008.00","4,508.00","12,479.00","85,549.00",888,"2,997.00","183,312.00","203,340.00","11,936.00","31,934.00","47,482.00","22,433.00","58,499.00",463,0,0,"6,950.00","14,423.00","2,813.00","5,364.00","8,042.00",242,"22,667.00","34,855.00","3,393.00","32,095.00","11,950.00","2,815.00","3,649.00","51,656.00",170,"1,542,177.00","39,946.00","14,623.00","4,756.00","70,673.00","12,683.00","3,678.00","15,074.00","4,645.00","284,720.00","3,873.00","6,740.00","90,428.00","551,839.00","80,430.00","2,358.00","5,157.00","18,578.00",488,"2,287.00","1,094.00",744,"3,368.00","114,504.00","5,284.00","3,274.00","2,244.00","3,379.00","4,073.00",562,"4,135.00","2,807.00","25,758.00",617,323,267,"6,100.00","1,500.00","2,456.00","12,960.00","6,783.00","13,530.00","87,791.00","40,665.00","13,258.00","15,258.00",154,884,"2,565.00","2,614.00","2,659.00","1,693.00","30,869.00","2,025.00","1,005.00","4,336.00",444,"7,854.00","258,610.00","13,011.00","2,606.00",11,"1,481.00","2,509,997.00"
2008-06,"364,145.00","4,862.00","44,762.00","54,415.00","6,093.00","142,896.00","22,824.00","29,591.00","4,649.00","12,565.00","76,481.00",898,"2,500.00","99,473.00","289,104.00","17,955.00","31,267.00","53,109.00","18,824.00","72,876.00","2,065.00",0,0,"7,551.00","15,560.00",606,"10,138.00","8,830.00",262,"33,896.00","48,630.00","4,058.00","47,225.00","15,247.00","9,278.00","3,558.00","54,939.00",230,"1,611,362.00","42,237.00","26,816.00","4,966.00","65,192.00","29,542.00","3,946.00","18,089.00","5,261.00","514,984.00","2,703.00","6,800.00","100,126.00","820,662.00","79,917.00","2,363.00","4,340.00","12,684.00",656,"2,787.00","1,012.00",789,"4,963.00","109,511.00","4,792.00","3,460.00","2,227.00","3,695.00","3,697.00",931,"3,874.00","2,750.00","25,426.00","1,458.00",520,356,"5,286.00","1,914.00","2,935.00","9,905.00","6,551.00","15,714.00","114,615.00","62,607.00","15,348.00","16,010.00",272,"1,707.00","4,338.00","2,837.00","3,196.00","2,200.00","32,572.00","2,758.00",779,"7,329.00",426,"6,653.00","318,286.00","13,024.00","2,687.00",11,"1,979.00","2,902,948.00"
2008-07,"519,849.00","9,718.00","69,174.00","102,714.00","8,854.00","149,194.00","30,617.00","62,271.00","5,602.00","11,532.00","85,688.00","2,021.00","3,057.00","150,207.00","319,087.00","19,555.00","40,266.00","63,953.00","32,838.00","56,925.00","1,535.00",0,0,"7,104.00","13,140.00",617,"19,674.00","13,902.00",284,"53,710.00","88,223.00","4,286.00","64,272.00","27,820.00","16,411.00","6,498.00","59,103.00",289,"2,119,990.00","45,003.00","28,474.00","7,434.00","78,527.00","40,577.00","3,800.00","16,215.00","6,464.00","492,831.00","1,720.00","7,422.00","115,681.00","844,148.00","88,506.00","1,823.00","6,810.00","15,903.00","1,080.00","4,865.00",995,"1,196.00","5,699.00","126,877.00","5,652.00","4,296.00","3,080.00","4,280.00","6,547.00",693,"4,375.00","2,520.00","31,443.00","5,205.00","1,987.00",455,"5,981.00","2,139.00","2,703.00","9,963.00","5,464.00","24,817.00","131,540.00","74,018.00","12,434.00","26,611.00","1,110.00","4,919.00","6,908.00","1,290.00","3,279.00","1,167.00","43,426.00","9,587.00",773,"15,335.00",635,"9,522.00","401,268.00","15,074.00","3,337.00",17,"3,641.00","3,545,795.00"
2008-08,"728,774.00","12,534.00","145,205.00","130,769.00","9,554.00","151,924.00","29,955.00","54,233.00","4,944.00","12,711.00","214,137.00","2,449.00","3,559.00","264,823.00","407,541.00","22,768.00","61,573.00","73,364.00","39,798.00","118,514.00","1,241.00",0,0,"8,165.00","13,492.00","1,866.00","17,459.00","17,517.00",701,"46,532.00","75,398.00","7,087.00","74,831.00","33,703.00","15,643.00","5,127.00","78,378.00",320,"2,886,589.00","50,770.00","26,422.00","11,448.00","74,194.00","44,402.00","4,301.00","18,118.00","7,769.00","519,843.00","2,229.00","8,625.00","122,470.00","890,591.00","72,971.00","1,733.00","3,394.00","17,635.00",536,"2,139.00",844,"1,672.00","18,798.00","119,722.00","10,636.00","7,853.00","2,811.00","5,921.00","9,879.00",938,"4,970.00","3,196.00","46,204.00","6,662.00","2,953.00",263,"4,436.00","1,409.00","2,755.00","11,840.00","4,733.00","36,140.00","138,798.00","94,919.00","14,709.00","31,024.00","2,071.00","7,797.00","10,943.00","1,439.00","4,026.00",846,"52,328.00","24,972.00",954,"16,285.00","1,005.00","8,416.00","481,723.00","17,875.00","2,842.00",36,"4,499.00","4,450,081.00"
2008-09,"536,884.00","8,984.00","49,996.00","79,138.00","5,396.00","162,861.00","29,933.00","29,362.00","4,904.00","13,371.00","91,247.00",942,"2,959.00","112,516.00","379,733.00","17,734.00","49,169.00","52,801.00","23,819.00","78,671.00","1,505.00",0,0,"9,018.00","13,315.00","2,368.00","14,293.00","8,531.00",545,"31,442.00","76,987.00","5,578.00","77,961.00","21,023.00","12,900.00","4,852.00","46,000.00",188,"2,056,926.00","45,102.00","23,578.00","6,099.00","89,446.00","25,964.00","4,324.00","14,402.00","6,443.00","470,108.00","1,621.00","7,562.00","105,407.00","800,056.00","81,973.00","3,217.00","6,771.00","24,987.00",942,"3,483.00","1,513.00","1,383.00","4,059.00","128,328.00","3,606.00","1,910.00","2,837.00","2,996.00","2,417.00",415,"2,574.00","2,263.00","19,018.00",203,147,305,"4,652.00",873,"2,182.00","7,871.00","3,839.00","19,627.00","78,846.00","56,984.00","12,538.00","16,305.00",61,817,"5,198.00","1,372.00","2,369.00","1,428.00","30,797.00","2,499.00",780,"2,881.00",261,"5,931.00","258,766.00","18,352.00","3,450.00",26,"2,076.00","3,286,998.00"
2008-10,"601,367.00","3,890.00","41,668.00","50,641.00","5,870.00","124,976.00","19,544.00","31,031.00","4,675.00","17,983.00","72,609.00",590,"3,568.00","153,989.00","282,241.00","9,139.00","29,180.00","50,970.00","48,230.00","59,175.00","1,110.00",0,0,"8,497.00","10,640.00",767,"10,013.00","7,909.00",274,"27,144.00","38,010.00","2,778.00","28,553.00","11,982.00","3,411.00","4,458.00","53,522.00",300,"1,820,704.00","30,453.00","15,467.00","5,843.00","81,277.00","14,063.00","4,221.00","10,170.00","5,896.00","251,660.00","1,419.00","7,813.00","65,694.00","493,976.00","98,928.00","2,718.00","6,931.00","28,320.00",769,"4,976.00",787,"1,398.00","3,552.00","148,379.00","5,210.00","3,500.00","2,215.00","3,563.00","5,819.00",704,"2,851.00","2,391.00","26,253.00",922,490,420,"5,319.00","1,892.00","3,008.00","9,284.00","4,804.00","20,409.00","114,934.00","68,385.00","13,745.00","15,384.00",261,"1,094.00","5,066.00","2,976.00","2,592.00","2,056.00","35,187.00","4,056.00","1,331.00","6,945.00",473,"7,562.00","328,595.00","16,315.00","3,346.00",11,"2,394.00","2,839,973.00"
